date,reported new cases,reported total cases,reported new deaths,reported total deaths
2020-03-09,1,1,0,0
2020-03-10,0,1,0,0
2020-03-11,0,1,0,0
2020-03-12,0,1,0,0
2020-03-13,3,4,0,0
2020-03-14,0,4,0,0
2020-03-15,0,4,0,0
2020-03-16,0,4,0,0
2020-03-17,4,8,0,0
2020-03-18,3,11,0,0
2020-03-19,5,16,0,0
2020-03-20,16,32,0,0
2020-03-21,8,40,0,0
2020-03-22,21,61,0,0
2020-03-23,13,74,0,0
2020-03-24,12,96,0,0
2020-03-25,60,140,2,2
2020-03-26,50,190,2,4
2020-03-27,42,232,1,5
2020-03-28,43,275,0,5
2020-03-28,25,300,0,5
