date,"reported new cases","reported total cases","reported new deaths","reported total deaths"
2020-03-18,3,3,0,0
2020-03-20,3,6,0,0
2020-03-21,8,14,0,0
2020-03-23,2,16,0,0
2020-03-24,26,42,0,0
2020-03-25,2,44,0,0
2020-03-27,14,58,0,0
2020-03-29,26,84,0,0
2020-03-30,10,94,0,0
2020-03-31,13,107,0,0
2020-04-01,4,111,0,0
2020-04-02,5,116,0,0
2020-04-03,14,130,1,1
2020-04-04,14,144,1,2
2020-04-05,3,147,2,4
2020-04-06,69,216,0,4
2020-04-07,14,230,0,4
2020-04-08,42,272,0,4
2020-04-09,10,282,0,4
2020-04-10,18,300,1,5
2020-04-11,41,339,0,5
2020-04-12,38,377,0,5
2020-04-13,42,419,0,5
2020-04-14,11,430,0,5
2020-04-15,19,449,0,5
2020-04-16,17,466,0,5
2020-04-17,23,489,0,5
2020-04-18,17,506,0,5
2020-04-19,48,554,0,5
2020-04-20,14,568,2,7
2020-04-21,22,590,0,7
2020-04-22,22,612,0,7
2020-04-23,19,631,1,8
2020-04-24,25,656,0,8
2020-04-25,9,665,0,8
2020-04-26,17,682,0,8
2020-04-27,13,695,0,8
2020-04-28,13,708,0,8
2020-04-29,21,729,0,8
2020-04-30,17,746,0,8
2020-05-01,10,756,0,8
2020-05-02,13,769,2,10
2020-05-03,26,795,0,10
2020-05-04,35,830,0,10
2020-05-05,13,843,1,11
2020-05-06,28,871,1,12
2020-05-07,24,895,0,12
2020-05-08,11,906,0,12
2020-05-09,25,931,0,12
2020-05-10,71,1002,0,12
2020-05-11,14,1016,0,12
2020-05-12,21,1037,0,12
2020-05-13,7,1044,0,12
2020-05-14,38,1082,0,12
2020-05-15,29,1111,2,14
2020-05-16,6,1117,0,14
2020-05-17,21,1138,0,14
2020-05-18,78,1216,0,14
2020-05-19,27,1243,0,14
2020-05-20,27,1270,0,14
2020-05-21,43,1313,0,14
2020-05-22,37,1350,0,14
2020-05-23,15,1365,0,14
2020-05-24,38,1403,2,16
2020-05-25,30,1433,0,16
2020-05-26,35,1468,0,16
2020-05-27,52,1520,0,16
2020-05-28,74,1594,0,16
2020-05-29,68,1662,0,16
2020-05-30,60,1722,0,16
2020-05-31,26,1748,0,16
2020-06-01,69,1817,0,16
2020-06-02,28,1845,1,17
2020-06-03,26,1871,3,20
2020-06-04,28,1899,2,22
2020-06-05,37,1936,0,22
2020-06-06,38,1974,0,22
2020-06-07,33,2007,1,23
2020-06-08,25,2032,1,24
2020-06-09,23,2055,0,24
2020-06-10,38,2093,2,26
2020-06-11,36,2129,0,26
2020-06-12,37,2166,0,26
2020-06-13,41,2207,1,27
2020-06-14,78,2285,0,27
2020-06-15,87,2372,0,27
2020-06-16,100,2472,1,28
2020-06-17,90,2562,2,30
2020-06-18,95,2657,1,31
2020-06-19,132,2789,1,32
2020-06-20,192,2981,3,35
2020-06-21,170,3151,2,37
2020-06-22,205,3356,3,40
2020-06-23,163,3519,1,41
2020-06-24,207,3726,1,42
2020-06-25,228,3954,1,43
2020-06-26,250,4204,0,43
2020-06-27,309,4513,3,46
2020-06-28,235,4748,1,47
2020-06-29,269,5017,3,50
2020-06-30,279,5296,7,57
2020-07-01,439,5735,5,62
2020-07-02,526,6261,4,66
2020-07-03,506,6767,10,76
2020-07-04,327,7094,2,78
2020-07-05,283,7377,10,88
2020-07-06,314,7691,4,92
