date,"reported new cases","reported total cases","reported new deaths","reported total deaths"
2020-03-18,3,3,0,0
2020-03-20,3,6,0,0
2020-03-21,8,14,0,0
2020-03-23,2,16,0,0
2020-03-24,26,42,0,0
2020-03-25,2,44,0,0
2020-03-27,14,58,0,0
2020-03-29,26,84,0,0
2020-03-30,10,94,0,0
2020-03-31,13,107,0,0
2020-04-01,4,111,0,0
2020-04-02,5,116,0,0
2020-04-03,14,130,1,1
2020-04-04,14,144,1,2
2020-04-05,3,147,0,2
2020-04-06,69,216,2,4
2020-04-07,14,230,0,4
2020-04-08,42,272,0,4
2020-04-09,10,282,0,4
2020-04-10,18,300,1,5
2020-04-11,41,339,0,5
2020-04-12,38,377,0,5
2020-04-13,42,419,0,5
2020-04-14,11,430,0,5
2020-04-15,19,449,0,5
2020-04-16,17,466,0,5
2020-04-17,23,489,0,5
2020-04-18,17,506,0,5
2020-04-19,48,554,0,5
2020-04-20,14,568,2,7
2020-04-21,22,590,0,7
2020-04-22,22,612,1,8
2020-04-23,19,631,0,8
2020-04-24,25,656,0,8
2020-04-25,9,665,0,8
2020-04-26,17,682,0,8
2020-04-27,13,695,0,8
2020-04-28,13,708,0,8
2020-04-29,21,729,0,8
2020-04-30,17,746,0,8
2020-05-01,10,756,0,8
2020-05-02,13,769,2,10
2020-05-03,26,795,0,10
2020-05-04,35,830,0,10
2020-05-05,13,843,1,11
2020-05-06,28,871,1,12
2020-05-07,24,895,0,12
2020-05-08,11,906,0,12
2020-05-09,25,931,0,12
2020-05-10,71,1002,0,12
2020-05-11,14,1016,0,12
2020-05-12,21,1037,0,12
2020-05-13,7,1044,0,12
2020-05-14,38,1082,0,12
2020-05-15,29,1111,2,14
2020-05-16,6,1117,0,14
2020-05-17,21,1138,0,14
2020-05-18,78,1216,0,14
2020-05-19,27,1243,0,14
2020-05-20,27,1270,0,14
2020-05-21,43,1313,0,14
2020-05-22,37,1350,0,14
2020-05-23,15,1365,0,14
2020-05-24,38,1403,2,16
2020-05-25,30,1433,0,16
2020-05-26,35,1468,0,16
2020-05-27,52,1520,0,16
