date,reported new cases,reported total cases,reported new deaths,reported total deaths
2020-02-27,,,,
2020-02-28,,,,
2020-02-29,,,,
2020-03-01,,,,
2020-03-02,,,,
2020-03-03,,,,
2020-03-04,,,,
2020-03-05,,,,
2020-03-06,,,,
2020-03-07,,,,
2020-03-08,,,,
2020-03-09,,,,
2020-03-10,,,,
2020-03-11,1,1,,
2020-03-12,,1,,
2020-03-13,,1,,
2020-03-14,,1,,
2020-03-15,,1,,
2020-03-16,,21,,0
2020-03-17,13,34,1,1
2020-03-18,16,50,0,1
2020-03-19,20,70,0,1
2020-03-20,30,80,0,1
2020-03-21,60,140,0,1
2020-03-22,67,207,0,1
2020-03-23,42,249,0,1
2020-03-24,71,320,0,1
2020-03-25,57,377,4,5
2020-03-26,108,485,0,5
