date,reported new cases,reported total cases,reported new deaths,reported total deaths
2020-03-11,1,1,,
2020-03-12,,1,,
2020-03-13,,1,,
2020-03-14,,1,,
2020-03-15,,1,,
2020-03-16,,21,,0
2020-03-17,13,34,1,1
2020-03-18,16,50,0,1
2020-03-19,20,70,0,1
2020-03-20,30,80,0,1
2020-03-21,60,140,0,1
2020-03-22,67,207,0,1
2020-03-23,42,249,0,1
2020-03-24,71,320,0,1
2020-03-25,57,377,4,5
2020-03-26,108,485,0,5
2020-03-27,94,579,3,8
2020-03-28,84,663,5,13
2020-03-29,95,758,1,14
2020-03-30,89,847,2,16
2020-03-31,90,937,4,20
2020-04-01,136,1073,2,22
2020-04-02,104,1177,4,26
2020-04-03,181,1358,3,29
2020-04-04,97,1455,6,35
2020-04-05,183,1638,8,43
2020-04-06,100,1738,8,51
2020-04-07,177,1915,8,59
2020-04-08,88,2003,8,67
2020-04-09,76,2260,9,76
2020-04-10,209,2469,6,82
2020-04-11,173,2642,9,93
2020-04-12,139,2781,3,96
2020-04-13,161,2942,2,98
2020-04-14,145,3087,13,111
2020-04-15,273,3360,11,122
2020-04-16,264,3624,7,129
2020-04-17,169,3793,11,140
2020-04-18,181,3974,12,152
2020-04-19,300,4274,7,159
2020-04-20,238,4512,10,169
2020-04-21,103,4716,14,183
2020-04-22,178,4894,10,193
2020-04-23,259,5153,8,201
2020-04-24,281,5434,8,209
2020-04-25,284,5718,12,221
2020-04-26,193,5911,6,227
2020-04-27,183,6094,2,229
2020-04-28,248,6342,10,239
2020-04-29,227,6569,11,250
2020-04-30,246,6815,11,261
2020-05-01,397,7212,20,281
2020-05-02,229,7441,10,291
2020-05-03,109,7550,12,303
2020-05-04,327,7877,7,310
2020-05-05,330,8207,32,342
2020-05-06,217,8424,32,374
2020-05-07,262,8686,22,396
2020-05-08,404,9090,13,409
2020-05-09,288,9378,12,421
2020-05-10,123,9501,9,430
2020-05-11,173,9674,5,435
2020-05-12,234,9908,22,457
2020-05-13,182,10090,8,465
2020-05-14,393,10483,15,480
2020-05-15,640,11123,30,510
2020-05-16,173,11296,11,521
2020-05-17,136,11432,7,528
2020-05-18,272,11704,27,554
2020-05-19,263,11967,16,570
